"subject","trial_type","trial_index","time_elapsed","internal_node_id","success","timeout","failed_images","failed_audio","failed_video","rt","response","stimulus","native","AOL","LearnType1","LearnType2","LearnType3","LearnType4","LearnType5","LearnType6","which","AOA","timespent","word1","word2","sameordiffstims","vowel_word1","vowel_word2","vowelcontrast","tributesto","tributesto2","trialType","cont"
"0pan","html-keyboard-response",37,276698,"0.0-10.0-1.11",NA,NA,NA,NA,NA,403,"q","lieder1500lieder","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","lieder","lieder",0,"i_long","i_long","i_long/i_long","i/e","0","same","i/i"
"0pan","html-keyboard-response",39,281242,"0.0-10.0-1.12",NA,NA,NA,NA,NA,246,"p","spielen1500spuelen","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spielen","spuelen",1,"i_long","y","y/i_long","y/i","0","different","i/y"
"0pan","html-keyboard-response",41,285326,"0.0-10.0-1.13",NA,NA,NA,NA,NA,411,"q","tour1500tour","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","tour","tour",0,"u","u","u/u","u/i","u/y","same","u/u"
"0pan","html-keyboard-response",43,289950,"0.0-10.0-1.14",NA,NA,NA,NA,NA,273,"p","siegel1500segel","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","siegel","segel",1,"i_long","e_long","e_long/i_long","i/e","0","different","e/i"
"0pan","html-keyboard-response",45,294112,"0.0-10.0-1.15",NA,NA,NA,NA,NA,356,"p","buehne1500biene","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","buehne","biene",1,"y","i_long","y/i_long","y/i","0","different","i/y"
"0pan","html-keyboard-response",47,297992,"0.0-10.0-1.16",NA,NA,NA,NA,NA,57,"q","buehne1500buehne","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","buehne","buehne",0,"y","y","y/y","y/i","0","same","y/y"
"0pan","html-keyboard-response",49,302449,"0.0-10.0-1.17",NA,NA,NA,NA,NA,94,"q","siegel1500siegel","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","siegel","siegel",0,"i_long","i_long","i_long/i_long","i/e","0","same","i/i"
"0pan","html-keyboard-response",51,307026,"0.0-10.0-1.18",NA,NA,NA,NA,NA,710,"q","blueten1500bluten","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","blueten","bluten",1,"y","u","u/y","u/y","0","different","u/y"
"0pan","html-keyboard-response",53,311458,"0.0-10.0-1.19",NA,NA,NA,NA,NA,83,"q","segel1500segel","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","segel","segel",0,"e_long","e_long","e_long/e_long","i/e","0","same","e/e"
"0pan","html-keyboard-response",55,315923,"0.0-10.0-1.20",NA,NA,NA,NA,NA,229,"q","stiel1500stiel","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","stiel","stiel",0,"i_long","i_long","i_long/i_long","u/i","0","same","i/i"
"0pan","html-keyboard-response",57,319987,"0.0-10.0-1.21",NA,NA,NA,NA,NA,133,"q","kuehl1500kuehl","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","kuehl","kuehl",0,"y","y","y/y","y/i","0","same","y/y"
"0pan","html-keyboard-response",59,324136,"0.0-10.0-1.22",NA,NA,NA,NA,NA,162,"p","leder1500lieder","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","leder","lieder",1,"e_long","i_long","e_long/i_long","i/e","0","different","e/i"
"0pan","html-keyboard-response",61,328848,"0.0-10.0-1.23",NA,NA,NA,NA,NA,396,"p","spuelen1500spielen","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spuelen","spielen",1,"y","i_long","y/i_long","y/i","0","different","i/y"
"0pan","html-keyboard-response",63,332977,"0.0-10.0-1.24",NA,NA,NA,NA,NA,383,"q","bluten1500blueten","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","bluten","blueten",1,"u","y","u/y","u/y","0","different","u/y"
"0pan","html-keyboard-response",65,337375,"0.0-10.0-1.25",NA,NA,NA,NA,NA,722,"p","tour1500tuer","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","tour","tuer",1,"u","y","u/y","u/y","0","different","u/y"
"0pan","html-keyboard-response",67,342123,"0.0-10.0-1.26",NA,NA,NA,NA,NA,509,"q","stuhl1500stuhl","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","stuhl","stuhl",0,"u","u","u/u","u/i","0","same","u/u"
"0pan","html-keyboard-response",69,346599,"0.0-10.0-1.27",NA,NA,NA,NA,NA,125,"p","spielen1500spulen","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spielen","spulen",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"0pan","html-keyboard-response",71,351775,"0.0-10.0-1.28",NA,NA,NA,NA,NA,881,"p","spulen1500spuelen","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spulen","spuelen",1,"u","y","u/y","u/y","0","different","u/y"
"0pan","html-keyboard-response",73,355971,"0.0-10.0-1.29",NA,NA,NA,NA,NA,457,"q","blueten1500bluten","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","blueten","bluten",1,"y","u","u/y","u/y","0","different","u/y"
"0pan","html-keyboard-response",75,359953,"0.0-10.0-1.30",NA,NA,NA,NA,NA,300,"p","buehne1500biene","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","buehne","biene",1,"y","i_long","y/i_long","y/i","0","different","i/y"
"0pan","html-keyboard-response",77,363935,"0.0-10.0-1.31",NA,NA,NA,NA,NA,322,"p","biene1500buehne","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","biene","buehne",1,"i_long","y","y/i_long","y/i","0","different","i/y"
"0pan","html-keyboard-response",79,368581,"0.0-10.0-1.32",NA,NA,NA,NA,NA,448,"p","segel1500siegel","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","segel","siegel",1,"e_long","i_long","e_long/i_long","i/e","0","different","e/i"
"0pan","html-keyboard-response",81,373227,"0.0-10.0-1.33",NA,NA,NA,NA,NA,154,"p","spulen1500spielen","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spulen","spielen",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"0pan","html-keyboard-response",83,377287,"0.0-10.0-1.34",NA,NA,NA,NA,NA,373,"p","tier1500tour","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","tier","tour",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"0pan","html-keyboard-response",85,381450,"0.0-10.0-1.35",NA,NA,NA,NA,NA,338,"q","kuehl1500kuehl","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","kuehl","kuehl",0,"y","y","y/y","y/i","0","same","y/y"
"0pan","html-keyboard-response",87,385882,"0.0-10.0-1.36",NA,NA,NA,NA,NA,450,"q","leder1500leder","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","leder","leder",0,"e_long","e_long","e_long/e_long","i/e","0","same","e/e"
"0pan","html-keyboard-response",89,390303,"0.0-10.0-1.37",NA,NA,NA,NA,NA,452,"p","lieder1500leder","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","lieder","leder",1,"i_long","e_long","e_long/i_long","i/e","0","different","e/i"
"0pan","html-keyboard-response",91,394893,"0.0-10.0-1.38",NA,NA,NA,NA,NA,480,"q","stuhl1500stuhl","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","stuhl","stuhl",0,"u","u","u/u","u/i","0","same","u/u"
"0pan","html-keyboard-response",93,399707,"0.0-10.0-1.39",NA,NA,NA,NA,NA,650,"p","spulen1500spuelen","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spulen","spuelen",1,"u","y","u/y","u/y","0","different","u/y"
"0pan","html-keyboard-response",95,404071,"0.0-10.0-1.40",NA,NA,NA,NA,NA,263,"q","stiel1500stiel","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","stiel","stiel",0,"i_long","i_long","i_long/i_long","u/i","0","same","i/i"
"0pan","html-keyboard-response",97,408348,"0.0-10.0-1.41",NA,NA,NA,NA,NA,395,"q","bluten1500bluten","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","bluten","bluten",0,"u","u","u/u","u/y","0","same","u/u"
"0pan","html-keyboard-response",99,412486,"0.0-10.0-1.42",NA,NA,NA,NA,NA,294,"q","leder1500leder","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","leder","leder",0,"e_long","e_long","e_long/e_long","i/e","0","same","e/e"
"0pan","html-keyboard-response",101,416446,"0.0-10.0-1.43",NA,NA,NA,NA,NA,135,"q","lieder1500lieder","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","lieder","lieder",0,"i_long","i_long","i_long/i_long","i/e","0","same","i/i"
"0pan","html-keyboard-response",103,420822,"0.0-10.0-1.44",NA,NA,NA,NA,NA,191,"p","siegel1500segel","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","siegel","segel",1,"i_long","e_long","e_long/i_long","i/e","0","different","e/i"
"0pan","html-keyboard-response",105,424995,"0.0-10.0-1.45",NA,NA,NA,NA,NA,506,"q","tier1500tier","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","tier","tier",0,"i_long","i_long","i_long/i_long","y/i","u/i","same","i/i"
"0pan","html-keyboard-response",107,429090,"0.0-10.0-1.46",NA,NA,NA,NA,NA,220,"q","blueten1500blueten","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","blueten","blueten",0,"y","y","y/y","u/y","0","same","y/y"
"0pan","html-keyboard-response",109,433095,"0.0-10.0-1.47",NA,NA,NA,NA,NA,163,"p","leder1500lieder","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","leder","lieder",1,"e_long","i_long","e_long/i_long","i/e","0","different","e/i"
"0pan","html-keyboard-response",111,437413,"0.0-10.0-1.48",NA,NA,NA,NA,NA,123,"q","siegel1500siegel","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","siegel","siegel",0,"i_long","i_long","i_long/i_long","i/e","0","same","i/i"
"0pan","html-keyboard-response",113,441216,"0.0-10.0-1.49",NA,NA,NA,NA,NA,45,"q","blueten1500blueten","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","blueten","blueten",0,"y","y","y/y","u/y","0","same","y/y"
"0pan","html-keyboard-response",115,445615,"0.0-10.0-1.50",NA,NA,NA,NA,NA,166,"p","stuhl1500stiel","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","stuhl","stiel",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"0pan","html-keyboard-response",117,450171,"0.0-10.0-1.51",NA,NA,NA,NA,NA,321,"p","stiel1500stuhl","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","stiel","stuhl",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"0pan","html-keyboard-response",119,453895,"0.0-10.0-1.52",NA,NA,NA,NA,NA,186,"q","tier1500tier","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","tier","tier",0,"i_long","i_long","i_long/i_long","y/i","u/i","same","i/i"
"0pan","html-keyboard-response",121,458000,"0.0-10.0-1.53",NA,NA,NA,NA,NA,552,"p","tour1500tier","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","tour","tier",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"0pan","html-keyboard-response",123,462342,"0.0-10.0-1.54",NA,NA,NA,NA,NA,394,"p","kuehl1500kiel","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","kuehl","kiel",1,"y","i_long","y/i_long","y/i","0","different","i/y"
"0pan","html-keyboard-response",125,466369,"0.0-10.0-1.55",NA,NA,NA,NA,NA,280,"q","bluten1500bluten","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","bluten","bluten",0,"u","u","u/u","u/y","0","same","u/u"
"0pan","html-keyboard-response",127,470892,"0.0-10.0-1.56",NA,NA,NA,NA,NA,62,"q","spielen1500spielen","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spielen","spielen",0,"i_long","i_long","i_long/i_long","u/i","y/i","same","i/i"
"0pan","html-keyboard-response",129,474672,"0.0-10.0-1.57",NA,NA,NA,NA,NA,223,"q","tour1500tour","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","tour","tour",0,"u","u","u/u","u/i","u/y","same","u/u"
"0pan","html-keyboard-response",131,479194,"0.0-10.0-1.58",NA,NA,NA,NA,NA,184,"q","spielen1500spielen","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spielen","spielen",0,"i_long","i_long","i_long/i_long","u/i","y/i","same","i/i"
"0pan","html-keyboard-response",133,483188,"0.0-10.0-1.59",NA,NA,NA,NA,NA,59,"p","kiel1500kuehl","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","kiel","kuehl",1,"i_long","y","y/i_long","y/i","0","different","i/y"
"0pan","html-keyboard-response",135,487068,"0.0-10.0-1.60",NA,NA,NA,NA,NA,299,"p","tier1500tour","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","tier","tour",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"0pan","html-keyboard-response",137,491242,"0.0-10.0-1.61",NA,NA,NA,NA,NA,493,"q","buehne1500buehne","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","buehne","buehne",0,"y","y","y/y","y/i","0","same","y/y"
"0pan","html-keyboard-response",139,495561,"0.0-10.0-1.62",NA,NA,NA,NA,NA,193,"p","stiel1500stuhl","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","stiel","stuhl",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"0pan","html-keyboard-response",141,499747,"0.0-10.0-1.63",NA,NA,NA,NA,NA,358,"q","biene1500biene","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","biene","biene",0,"i_long","i_long","i_long/i_long","y/i","0","same","i/i"
"0pan","html-keyboard-response",143,503683,"0.0-10.0-1.64",NA,NA,NA,NA,NA,396,"p","tour1500tuer","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","tour","tuer",1,"u","y","u/y","u/y","0","different","u/y"
"0pan","html-keyboard-response",145,508171,"0.0-10.0-1.65",NA,NA,NA,NA,NA,823,"p","tuer1500tour","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","tuer","tour",1,"y","u","u/y","u/y","0","different","u/y"
"0pan","html-keyboard-response",147,512108,"0.0-10.0-1.66",NA,NA,NA,NA,NA,141,"q","kiel1500kiel","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","kiel","kiel",0,"i_long","i_long","i_long/i_long","y/i","0","same","i/i"
"0pan","html-keyboard-response",149,515934,"0.0-10.0-1.67",NA,NA,NA,NA,NA,287,"p","tuer1500tour","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","tuer","tour",1,"y","u","u/y","u/y","0","different","u/y"
"0pan","html-keyboard-response",151,519826,"0.0-10.0-1.68",NA,NA,NA,NA,NA,217,"q","biene1500biene","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","biene","biene",0,"i_long","i_long","i_long/i_long","y/i","0","same","i/i"
"0pan","html-keyboard-response",153,524021,"0.0-10.0-1.69",NA,NA,NA,NA,NA,374,"p","kiel1500kuehl","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","kiel","kuehl",1,"i_long","y","y/i_long","y/i","0","different","i/y"
"0pan","html-keyboard-response",155,527981,"0.0-10.0-1.70",NA,NA,NA,NA,NA,134,"p","lieder1500leder","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","lieder","leder",1,"i_long","e_long","e_long/i_long","i/e","0","different","e/i"
"0pan","html-keyboard-response",157,532054,"0.0-10.0-1.71",NA,NA,NA,NA,NA,266,"p","kuehl1500kiel","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","kuehl","kiel",1,"y","i_long","y/i_long","y/i","0","different","i/y"
"0pan","html-keyboard-response",159,536790,"0.0-10.0-1.72",NA,NA,NA,NA,NA,442,"p","spuelen1500spulen","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spuelen","spulen",1,"y","u","u/y","u/y","0","different","u/y"
"0pan","html-keyboard-response",161,541076,"0.0-10.0-1.73",NA,NA,NA,NA,NA,171,"p","stuhl1500stiel","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","stuhl","stiel",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"0pan","html-keyboard-response",163,545834,"0.0-10.0-1.74",NA,NA,NA,NA,NA,387,"p","spulen1500spielen","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spulen","spielen",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"0pan","html-keyboard-response",165,550278,"0.0-10.0-1.75",NA,NA,NA,NA,NA,231,"q","segel1500segel","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","segel","segel",0,"e_long","e_long","e_long/e_long","i/e","0","same","e/e"
"0pan","html-keyboard-response",167,555114,"0.0-10.0-1.76",NA,NA,NA,NA,NA,328,"q","spulen1500spulen","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spulen","spulen",0,"u","u","u/u","u/i","u/y","same","u/u"
"0pan","html-keyboard-response",169,559806,"0.0-10.0-1.77",NA,NA,NA,NA,NA,520,"p","spuelen1500spulen","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spuelen","spulen",1,"y","u","u/y","u/y","0","different","u/y"
"0pan","html-keyboard-response",171,564260,"0.0-10.0-1.78",NA,NA,NA,NA,NA,94,"q","spulen1500spulen","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spulen","spulen",0,"u","u","u/u","u/i","u/y","same","u/u"
"0pan","html-keyboard-response",173,568782,"0.0-10.0-1.79",NA,NA,NA,NA,NA,197,"q","spuelen1500spuelen","Englisch","11",NA,"selflearn",NA,"uni","classesabroad","immersion","Deutsch an der Uni","24","7 Monate","spuelen","spuelen",0,"y","y","y/y","y/i","u/y","same","y/y"
"33qh","html-keyboard-response",18,325935,"0.0-10.0-1.2",NA,NA,NA,NA,NA,4431,"p","spuelen1500spulen","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","spuelen","spulen",1,"y","u","u/y","u/y","0","different","u/y"
"33qh","html-keyboard-response",20,332239,"0.0-10.0-1.3",NA,NA,NA,NA,NA,2283,"q","segel1500segel","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","segel","segel",0,"e_long","e_long","e_long/e_long","i/e","0","same","e/e"
"33qh","html-keyboard-response",22,337024,"0.0-10.0-1.4",NA,NA,NA,NA,NA,635,"p","spuelen1500spielen","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","spuelen","spielen",1,"y","i_long","y/i_long","y/i","0","different","i/y"
"33qh","html-keyboard-response",24,341247,"0.0-10.0-1.5",NA,NA,NA,NA,NA,633,"q","kuehl1500kiel","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","kuehl","kiel",1,"y","i_long","y/i_long","y/i","0","different","i/y"
"33qh","html-keyboard-response",26,347552,"0.0-10.0-1.6",NA,NA,NA,NA,NA,2734,"p","bluten1500blueten","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","bluten","blueten",1,"u","y","u/y","u/y","0","different","u/y"
"33qh","html-keyboard-response",28,351856,"0.0-10.0-1.7",NA,NA,NA,NA,NA,955,"p","tour1500tier","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","tour","tier",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"33qh","html-keyboard-response",30,356464,"0.0-10.0-1.8",NA,NA,NA,NA,NA,687,"q","stiel1500stiel","Englisch","10",NA,NA,NA,"uni",NA,"immersion","durch Immersion","10","4 Jahre","stiel","stiel",0,"i_long","i_long","i_long/i_long","u/i","0","same","i/i"
