"","subject","trial_type","trial_index","time_elapsed","internal_node_id","success","timeout","failed_images","failed_audio","failed_video","rt","response","stimulus","native","AOL","LearnType1","LearnType2","LearnType3","LearnType4","LearnType5","LearnType6","which","AOA","timespent","audiostim","audionodeid","audiogiven","pic_choices","leftpic","rightpic","correct","vowelcontrast"
"5597","qz10","image-keyboard-response",226,616696,"0.0-17.0-1.0",NA,NA,NA,NA,NA,"799","q","pics/scaled/tuer_tour.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","tour.wav","0.0-17.0-0.0","tour","tuer_tour","tour","tuer",1,"y/u"
"5599","qz10","image-keyboard-response",228,619673,"0.0-17.0-1.1",NA,NA,NA,NA,NA,"1337","p","pics/scaled/siegel_segel.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","siegel.wav","0.0-17.0-0.1","siegel","siegel_segel","segel","siegel",1,"i/e"
"5601","qz10","image-keyboard-response",230,622151,"0.0-17.0-1.2",NA,NA,NA,NA,NA,"775","p","pics/scaled/spulen_spuelen.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spuelen2.wav","0.0-17.0-0.2","spuelen","spulen_spuelen","spulen","spuelen",1,"y/u"
"5603","qz10","image-keyboard-response",232,625281,"0.0-17.0-1.3",NA,NA,NA,NA,NA,"1745","p","pics/scaled/biene_buehne.png","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","buehne.wav","0.0-17.0-0.3","buehne","biene_buehne","biene","buehne",1,"y/i"
"5605","qz10","image-keyboard-response",234,627583,"0.0-17.0-1.4",NA,NA,NA,NA,NA,"1007","p","pics/scaled/tier_tour.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","tour.wav","0.0-17.0-0.4","tour","tier_tour","tier","tour",1,"i/u"
"5607","qz10","image-keyboard-response",236,631896,"0.0-17.0-1.5",NA,NA,NA,NA,NA,"2899","p","pics/scaled/bluten_blueten.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","bluten.wav","0.0-17.0-0.5","bluten","bluten_blueten","blueten","bluten",1,"y/u"
"5609","qz10","image-keyboard-response",238,633862,"0.0-17.0-1.6",NA,NA,NA,NA,NA,"586","p","pics/scaled/bluten_blueten.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","bluten.wav","0.0-17.0-0.6","bluten","bluten_blueten","blueten","bluten",1,"y/u"
"5611","qz10","image-keyboard-response",240,636135,"0.0-17.0-1.7",NA,NA,NA,NA,NA,"559","q","pics/scaled/spielen_spulen.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spulen.wav","0.0-17.0-0.7","spulen","spielen_spulen","spulen","spielen",1,"i/u"
"5613","qz10","image-keyboard-response",242,638085,"0.0-17.0-1.8",NA,NA,NA,NA,NA,"229","p","pics/scaled/spielen_spulen.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spielen2.wav","0.0-17.0-0.8","spielen","spielen_spulen","spulen","spielen",1,"i/u"
"5615","qz10","image-keyboard-response",244,639593,"0.0-17.0-1.9",NA,NA,NA,NA,NA,"196","q","pics/scaled/tier_tour.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","tier.wav","0.0-17.0-0.9","tier","tier_tour","tier","tour",1,"i/u"
"5617","qz10","image-keyboard-response",246,641663,"0.0-17.0-1.10",NA,NA,NA,NA,NA,"747","p","pics/scaled/tuer_tour.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","tuer.wav","0.0-17.0-0.10","tuer","tuer_tour","tour","tuer",1,"y/u"
"5619","qz10","image-keyboard-response",248,644066,"0.0-17.0-1.11",NA,NA,NA,NA,NA,"688","q","pics/scaled/spulen_spuelen.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spulen.wav","0.0-17.0-0.11","spulen","spulen_spuelen","spulen","spuelen",1,"y/u"
"5621","qz10","image-keyboard-response",250,645756,"0.0-17.0-1.12",NA,NA,NA,NA,NA,"60","q","pics/scaled/siegel_segel.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","segel.wav","0.0-17.0-0.12","segel","siegel_segel","segel","siegel",1,"i/e"
"5623","qz10","image-keyboard-response",252,648073,"0.0-17.0-1.13",NA,NA,NA,NA,NA,"876","p","pics/scaled/kiel_kuehl.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","kuehl.wav","0.0-17.0-0.13","kuehl","kiel_kuehl","kiel","kuehl",1,"y/i"
"5625","qz10","image-keyboard-response",254,650524,"0.0-17.0-1.14",NA,NA,NA,NA,NA,"588","q","pics/scaled/spielen_spuelen.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spielen.wav","0.0-17.0-0.14","spielen","spielen_spuelen","spielen","spuelen",1,"y/i"
"5627","qz10","image-keyboard-response",256,652123,"0.0-17.0-1.15",NA,NA,NA,NA,NA,"6","q","pics/scaled/stiel2_stuhl.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","stiel.wav","0.0-17.0-0.15","stiel","stiel_stuhl","stiel","stuhl",1,"i/u"
"5629","qz10","image-keyboard-response",258,653782,"0.0-17.0-1.16",NA,NA,NA,NA,NA,"86","p","pics/scaled/stiel2_stuhl.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","stiel.wav","0.0-17.0-0.16","stiel","stiel_stuhl","stiel","stuhl",0,"i/u"
"5631","qz10","image-keyboard-response",260,655710,"0.0-17.0-1.17",NA,NA,NA,NA,NA,"234","p","pics/scaled/spulen_spuelen.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spuelen2.wav","0.0-17.0-0.17","spuelen","spulen_spuelen","spulen","spuelen",1,"y/u"
"5633","qz10","image-keyboard-response",262,657438,"0.0-17.0-1.18",NA,NA,NA,NA,NA,"41","q","pics/scaled/spielen_spuelen.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spielen.wav","0.0-17.0-0.18","spielen","spielen_spuelen","spielen","spuelen",1,"y/i"
"5635","qz10","image-keyboard-response",264,660164,"0.0-17.0-1.19",NA,NA,NA,NA,NA,"1107","q","pics/scaled/siegel_segel.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","segel.wav","0.0-17.0-0.19","segel","siegel_segel","segel","siegel",1,"i/e"
"5637","qz10","image-keyboard-response",266,662786,"0.0-17.0-1.20",NA,NA,NA,NA,NA,"890","q","pics/scaled/spielen_spulen.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spulen.wav","0.0-17.0-0.20","spulen","spielen_spulen","spulen","spielen",1,"i/u"
"5639","qz10","image-keyboard-response",268,664628,"0.0-17.0-1.21",NA,NA,NA,NA,NA,"371","p","pics/scaled/lieder_leder.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","lieder.wav","0.0-17.0-0.21","lieder","lieder_leder","leder","lieder",1,"i/e"
"5641","qz10","image-keyboard-response",270,666219,"0.0-17.0-1.22",NA,NA,NA,NA,NA,"142","p","pics/scaled/lieder_leder.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","lieder.wav","0.0-17.0-0.22","lieder","lieder_leder","leder","lieder",1,"i/e"
"5643","qz10","image-keyboard-response",272,669235,"0.0-17.0-1.23",NA,NA,NA,NA,NA,"1339","p","pics/scaled/spielen_spuelen.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spuelen2.wav","0.0-17.0-0.23","spuelen","spielen_spuelen","spielen","spuelen",1,"y/i"
"5645","qz10","image-keyboard-response",274,671321,"0.0-17.0-1.24",NA,NA,NA,NA,NA,"385","q","pics/scaled/spulen_spuelen.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spulen.wav","0.0-17.0-0.24","spulen","spulen_spuelen","spulen","spuelen",1,"y/u"
"5647","qz10","image-keyboard-response",276,673044,"0.0-17.0-1.25",NA,NA,NA,NA,NA,"87","p","pics/scaled/siegel_segel.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","siegel.wav","0.0-17.0-0.25","siegel","siegel_segel","segel","siegel",1,"i/e"
"5649","qz10","image-keyboard-response",278,674578,"0.0-17.0-1.26",NA,NA,NA,NA,NA,"81","p","pics/scaled/lieder_leder.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","lieder.wav","0.0-17.0-0.26","lieder","lieder_leder","leder","lieder",1,"i/e"
"5651","qz10","image-keyboard-response",280,676141,"0.0-17.0-1.27",NA,NA,NA,NA,NA,"185","p","pics/scaled/biene_buehne.png","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","buehne.wav","0.0-17.0-0.27","buehne","biene_buehne","biene","buehne",1,"y/i"
"5653","qz10","image-keyboard-response",282,677924,"0.0-17.0-1.28",NA,NA,NA,NA,NA,"67","p","pics/scaled/spielen_spulen.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spielen2.wav","0.0-17.0-0.28","spielen","spielen_spulen","spulen","spielen",1,"i/u"
"5655","qz10","image-keyboard-response",284,679567,"0.0-17.0-1.29",NA,NA,NA,NA,NA,"326","p","pics/scaled/tuer_tour.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","tuer.wav","0.0-17.0-0.29","tuer","tuer_tour","tour","tuer",1,"y/u"
"5657","qz10","image-keyboard-response",286,681378,"0.0-17.0-1.30",NA,NA,NA,NA,NA,"221","q","pics/scaled/stiel2_stuhl.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","stiel.wav","0.0-17.0-0.30","stiel","stiel_stuhl","stiel","stuhl",1,"i/u"
"5659","qz10","image-keyboard-response",288,683204,"0.0-17.0-1.31",NA,NA,NA,NA,NA,"367","p","pics/scaled/kiel_kuehl.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","kuehl.wav","0.0-17.0-0.31","kuehl","kiel_kuehl","kiel","kuehl",1,"y/i"
"5661","qz10","image-keyboard-response",290,684784,"0.0-17.0-1.32",NA,NA,NA,NA,NA,"168","q","pics/scaled/kiel_kuehl.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","kiel.wav","0.0-17.0-0.32","kiel","kiel_kuehl","kiel","kuehl",1,"y/i"
"5663","qz10","image-keyboard-response",292,687086,"0.0-17.0-1.33",NA,NA,NA,NA,NA,"710","p","pics/scaled/stiel2_stuhl.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","stuhl.wav","0.0-17.0-0.33","stuhl","stiel_stuhl","stiel","stuhl",1,"i/u"
"5665","qz10","image-keyboard-response",294,688686,"0.0-17.0-1.34",NA,NA,NA,NA,NA,"150","q","pics/scaled/lieder_leder.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","leder.wav","0.0-17.0-0.34","leder","lieder_leder","leder","lieder",1,"i/e"
"5667","qz10","image-keyboard-response",296,690438,"0.0-17.0-1.35",NA,NA,NA,NA,NA,"41","q","pics/scaled/spielen_spulen.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spulen.wav","0.0-17.0-0.35","spulen","spielen_spulen","spulen","spielen",1,"i/u"
"5669","qz10","image-keyboard-response",298,694557,"0.0-17.0-1.36",NA,NA,NA,NA,NA,"2721","q","pics/scaled/bluten_blueten.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","blueten.wav","0.0-17.0-0.36","blueten","bluten_blueten","blueten","bluten",1,"y/u"
"5671","qz10","image-keyboard-response",300,696582,"0.0-17.0-1.37",NA,NA,NA,NA,NA,"646","q","pics/scaled/bluten_blueten.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","blueten.wav","0.0-17.0-0.37","blueten","bluten_blueten","blueten","bluten",1,"y/u"
"5673","qz10","image-keyboard-response",302,698526,"0.0-17.0-1.38",NA,NA,NA,NA,NA,"629","p","pics/scaled/tuer_tour.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","tuer.wav","0.0-17.0-0.38","tuer","tuer_tour","tour","tuer",1,"y/u"
"5675","qz10","image-keyboard-response",304,700429,"0.0-17.0-1.39",NA,NA,NA,NA,NA,"193","p","pics/scaled/spielen_spulen.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spielen2.wav","0.0-17.0-0.39","spielen","spielen_spulen","spulen","spielen",1,"i/u"
"5677","qz10","image-keyboard-response",306,703742,"0.0-17.0-1.40",NA,NA,NA,NA,NA,"1925","q","pics/scaled/bluten_blueten.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","blueten.wav","0.0-17.0-0.40","blueten","bluten_blueten","blueten","bluten",1,"y/u"
"5679","qz10","image-keyboard-response",308,705823,"0.0-17.0-1.41",NA,NA,NA,NA,NA,"766","p","pics/scaled/tier_tour.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","tour.wav","0.0-17.0-0.41","tour","tier_tour","tier","tour",1,"i/u"
"5681","qz10","image-keyboard-response",310,708304,"0.0-17.0-1.42",NA,NA,NA,NA,NA,"786","q","pics/scaled/spulen_spuelen.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spulen.wav","0.0-17.0-0.42","spulen","spulen_spuelen","spulen","spuelen",1,"y/u"
"5683","qz10","image-keyboard-response",312,711191,"0.0-17.0-1.43",NA,NA,NA,NA,NA,"1574","q","pics/scaled/tuer_tour.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","tour.wav","0.0-17.0-0.43","tour","tuer_tour","tour","tuer",1,"y/u"
"5685","qz10","image-keyboard-response",314,712816,"0.0-17.0-1.44",NA,NA,NA,NA,NA,"338","q","pics/scaled/tuer_tour.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","tour.wav","0.0-17.0-0.44","tour","tuer_tour","tour","tuer",1,"y/u"
"5687","qz10","image-keyboard-response",316,716505,"0.0-17.0-1.45",NA,NA,NA,NA,NA,"2088","p","pics/scaled/stiel2_stuhl.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","stuhl.wav","0.0-17.0-0.45","stuhl","stiel_stuhl","stiel","stuhl",1,"i/u"
"5689","qz10","image-keyboard-response",318,718655,"0.0-17.0-1.46",NA,NA,NA,NA,NA,"458","p","pics/scaled/spielen_spuelen.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spuelen2.wav","0.0-17.0-0.46","spuelen","spielen_spuelen","spielen","spuelen",1,"y/i"
"5691","qz10","image-keyboard-response",320,720170,"0.0-17.0-1.47",NA,NA,NA,NA,NA,"133","q","pics/scaled/biene_buehne.png","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","biene.wav","0.0-17.0-0.47","biene","biene_buehne","biene","buehne",1,"y/i"
"5693","qz10","image-keyboard-response",322,722549,"0.0-17.0-1.48",NA,NA,NA,NA,NA,"812","p","pics/scaled/stiel2_stuhl.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","stuhl.wav","0.0-17.0-0.48","stuhl","stiel_stuhl","stiel","stuhl",1,"i/u"
"5695","qz10","image-keyboard-response",324,724656,"0.0-17.0-1.49",NA,NA,NA,NA,NA,"739","p","pics/scaled/biene_buehne.png","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","buehne.wav","0.0-17.0-0.49","buehne","biene_buehne","biene","buehne",1,"y/i"
"5697","qz10","image-keyboard-response",326,728075,"0.0-17.0-1.50",NA,NA,NA,NA,NA,"1737","p","pics/scaled/spulen_spuelen.jpg","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spuelen2.wav","0.0-17.0-0.50","spuelen","spulen_spuelen","spulen","spuelen",1,"y/u"
